Track_Name,Artist_Name
All I Want Is You (feat. J. Cole),"Miguel,J. Cole"
We R Who We R,Kesha
This Is Why We Can't Have Nice Things,Taylor Swift
Lately,"Forrest.,Biskwiq,Ryce"
Bartender,Quinn XCII
Believe Me,Navos
Forever Young,BLACKPINK
Sue Me,Sabrina Carpenter
Naked,James Arthur
In My Feelings,Drake
Die For Me (feat. Future & Halsey),"Post Malone,Halsey,Future"
Spin Bout U,"Drake,21 Savage"
Trap Queen,Fetty Wap
WAIT FOR U (feat. Drake & Tems),"Future,Drake,Tems"
u love u,"blackbear,Tate McRae"
I miss the old u,blackbear
Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez
Karma,Taylor Swift
Never Say Never,"Justin Bieber,Jaden"
Beauty And A Beat,"Justin Bieber,Nicki Minaj"
That Should Be Me,Justin Bieber
Eenie Meenie,"Justin Bieber,Sean Kingston"
She Calls Me Back,Noah Kahan
Favorite Girl,Justin Bieber
One Less Lonely Girl,Justin Bieber
,
The Lucky One (Taylor's Version),Taylor Swift
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift,Ed Sheeran"
Red (Taylor's Version),Taylor Swift
State Of Grace (Taylor's Version),Taylor Swift
Chosen (feat. Ty Dolla $ign),"Blxst,Tyga,Ty Dolla $ign"
Treacherous (Taylor's Version),Taylor Swift
,
Deniro,Alec Benjamin
Maniac,Conan Gray
Bam Bam (feat. Ed Sheeran),"Camila Cabello,Ed Sheeran"
Happier Than Ever - Edit,Billie Eilish
I'm Not A Cynic,Alec Benjamin
Jesus in LA,Alec Benjamin
"King's Dead (with Kendrick Lamar, Future & James Blake)","Jay Rock,Kendrick Lamar,Future,James Blake"
Rubbin off the Paint,YBN Nahmir
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift
When You Down (with Polo G feat. Lil Durk),"Lil Tecca,Polo G,Lil Durk"
Last Kiss Of Nebulon,Tory Lanez
Hymn,Kesha
Let 'Em Talk (feat. Eagles of Death Metal),"Kesha,Eagles Of Death Metal"
Woman (feat. The Dap-Kings Horns),"Kesha,The Dap-Kings Horns"
I Want It All,COIN
Sk8er Boi,Avril Lavigne
Somebody To You,"The Vamps,Demi Lovato"
Loved By You (feat. Burna Boy),"Justin Bieber,Burna Boy"
Take You Dancing,Jason Derulo
Acapulco,Jason Derulo
I Need Your Love (feat. Ellie Goulding),"Calvin Harris,Ellie Goulding"
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo
...Ready For It?,Taylor Swift
Time of Our Lives,"Pitbull,Ne-Yo"
Miss Independent,Ne-Yo
Handle Me Gently,Ne-Yo
Don't Stop,5 Seconds of Summer
Someone New,Hozier
Curtains,Ed Sheeran
Chemical,Post Malone
Fast Car,Luke Combs
She's Kinda Hot,5 Seconds of Summer
Plastic Hearts,Miley Cyrus
"Would've, Could've, Should've",Taylor Swift
sheluvme,Tai Verdes
End Game,"Taylor Swift,Ed Sheeran,Future"
PMW (All I Really Need) (feat. ScHoolboy Q),"A$AP Rocky,ScHoolboy Q"
Cigarettes,Juice WRLD
Learn To Let Go,Kesha
Tell Me Why (Taylor’s Version),Taylor Swift
Crash My Car,COIN
You,Miley Cyrus
100 Degrees,Rich Brian
All My Love,Noah Kahan
Slide Away,Miley Cyrus
Malibu,Miley Cyrus
Sledgehammer,Fifth Harmony
Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj),"Sean Kingston,Nicki Minaj"
No Frauds,"Nicki Minaj,Drake,Lil Wayne"
Broken Clocks,SZA
Paranoid,Post Malone
Spoil My Night (feat. Swae Lee),"Post Malone,Swae Lee"
Rich & Sad,Post Malone
Nonsense (with Coi Leray) - Remix,"Sabrina Carpenter,Coi Leray"
la di die (feat. Jaden Hossler),"Nessa Barrett,jxdn"
Over Now,Post Malone
Baby I,Ariana Grande
missin u,Tori Kelly
Super Freaky Girl,Nicki Minaj
That’s Not How This Works (feat. Dan + Shay & Sabrina Carpenter) - Sabrina’s Version,"Charlie Puth,Dan + Shay,Sabrina Carpenter"
Smooth Criminal - 2012 Remaster,Michael Jackson
Sugar Sweet,Benson Boone
Forget Me,Lewis Capaldi
Muddy Feet (feat. Sia),"Miley Cyrus,Sia"
Swervin (feat. 6ix9ine),"A Boogie Wit da Hoodie,6ix9ine"
Lie To Me,5 Seconds of Summer
River,Miley Cyrus
Violet Chemistry,Miley Cyrus
Breakeven,The Script
You Make Me Feel,La La La La
Good Things Fall Apart (with Jon Bellion),"ILLENIUM,Jon Bellion"
Change (Taylor’s Version),Taylor Swift
Fifteen (Taylor’s Version),Taylor Swift
Runaway,"Kanye West,Pusha T"
Devil In A New Dress,"Kanye West,Rick Ross"
Monster,"Kanye West,JAY-Z,Rick Ross,Nicki Minaj,Bon Iver"
All Of The Lights,Kanye West
POWER,Kanye West
Gorgeous,"Kanye West,Kid Cudi,Raekwon"
Last Night,Morgan Wallen
Telepath,Conan Gray
Sorry 4 What? // LV BELT,Tory Lanez
Love Lost,"Mac Miller,The Temper Trap"
Tell Me You Love Me,Demi Lovato
I Ain't Worried,OneRepublic
get him back!,Olivia Rodrigo
Mess,Noah Kahan
Crying In The Car,Megan Thee Stallion
Chains,Nick Jonas
Bubblegum Bitch,MARINA
It Can't Be,Jack Harlow
Toothbrush,DNCE
Rock Bottom,"Hailee Steinfeld,DNCE"
Pretty Brown Eyes,Cody Simpson
Shut Down,BLACKPINK
Fire N Gold,Bea Miller
Really Don't Care,"Demi Lovato,Cher Lloyd"
wonder if she loves me,JVKE
Ballad of a Badman,Tory Lanez
Hurt From Mercury,Tory Lanez
Uptown Vibes (feat. Fabolous & Anuel AA),"Meek Mill,Anuel AA,Fabolous"
The Hard Way,"PNAU,Khalid"
Flowers,Miley Cyrus
Almost Slipped,Meek Mill
We're All Gonna Die (with Noah Kahan),"Joy Oladokun,Noah Kahan"
Run,BTS
Death By A Thousand Cuts,Taylor Swift
Heaven,Niall Horan
Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd,Playboi Carti,Madonna"
London Boy,Taylor Swift
Mona Lisa (Spider-Man: Across the Spider-Verse),Dominic Fike
PORSCHE TOPLESS,Kid Cudi
IDGAF (with blackbear),"BoyWithUke,blackbear"
Galway Girl,Ed Sheeran
"Home (Metro Boomin & Don Toliver, Lil Uzi Vert)","Metro Boomin,Don Toliver,Lil Uzi Vert"
Demons,Imagine Dragons
Island,Miley Cyrus
Don't,Ed Sheeran
Thunder,Imagine Dragons
She Looks So Perfect,5 Seconds of Summer
Checkmate,Conan Gray
vampire,Olivia Rodrigo
Wish You Were Sober,Conan Gray
Follow God,Kanye West
Jaded,Miley Cyrus
The Man,Taylor Swift
Burnin' Up,Jonas Brothers
Radio,Lana Del Rey
Rose Colored Lenses,Miley Cyrus
Complicated,Avril Lavigne
The Other Side Of The Door (Taylor’s Version),Taylor Swift
On My Mind,Ellie Goulding
Black Magic,Little Mix
It Wasn't Me,"Shaggy,Rik Rok"
Just That Girl,Drew Seeley
Tequila Shots,Kid Cudi
Sky,Playboi Carti
supernatural,Ariana Grande
wonder if she loves me,JVKE
I Don't Like,"Chief Keef,Lil Reese"
Rich MF (feat. Polo G & Lil Durk),"Trippie Redd,Polo G,Lil Durk"
All Night,"The Vamps,Matoma"
guilty conscience,Tate McRae
Smokin Out The Window,"Bruno Mars,Anderson .Paak,Silk Sonic"
Long Live,Taylor Swift
"yes, and?",Ariana Grande
Let's Go,Key Glock
Baby again..,"Fred again..,Skrillex,Four Tet"
I Know Places,Taylor Swift
Down,"Jay Sean,Lil Wayne"
Nights Like This (feat. Ty Dolla $ign),"Kehlani,Ty Dolla $ign"
Enchanted,Taylor Swift
Can I,Kehlani
These Nights,"Loud Luxury,KIDDO"
Speak Now,Taylor Swift
Out Of The Woods,Taylor Swift
Wonder,Shawn Mendes
Teenage Dream,Katy Perry
777,"Bruno Mars,Anderson .Paak,Silk Sonic"
California Love - Original Version,"2Pac,Roger,Dr. Dre"
All Too Well (Taylor's Version),Taylor Swift
I Almost Do (Taylor's Version),Taylor Swift
Stay Stay Stay (Taylor's Version),Taylor Swift
Starlight (Taylor's Version),Taylor Swift
Crooked Smile (feat. TLC),"J. Cole,TLC"
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift
I'm Good (Blue),"David Guetta,Bebe Rexha"
"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd,JENNIE,Lily-Rose Depp"
Broadway Girls (feat. Morgan Wallen),"Lil Durk,Morgan Wallen"
Without You (feat. Usher),"David Guetta,USHER"
a lot,21 Savage
Holy Ground (Taylor's Version),Taylor Swift
Me And You,"Coco Jones,Tyler James Williams"
New Romantics,Taylor Swift
Almost (Sweet Music),Hozier
Home,Good Neighbours
Cruel Summer,Taylor Swift
Feel No Ways,Drake
née-nah,"21 Savage,Travis Scott,Metro Boomin"
Call You Mine,"The Chainsmokers,Bebe Rexha"
They Don't Know About Us,One Direction
Big Girls Don't Cry (Personal),Fergie
Forever & Always (Taylor’s Version),Taylor Swift
family ties (with Kendrick Lamar),"Baby Keem,Kendrick Lamar"
WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),"Tyler, The Creator,YoungBoy Never Broke Again,Ty Dolla $ign"
Out of Time,The Weeknd
Bad Bitch (feat. Ty Dolla $ign),"Bebe Rexha,Ty Dolla $ign"
Take Me Home (feat. Bebe Rexha) - Acoustic,"Cash Cash,Bebe Rexha"
The Way I Loved You (Taylor’s Version),Taylor Swift
High,The Chainsmokers
Forever Yours,Brent Faiyaz
Pepas,Farruko
I Cannot Be (A Sadder Song) (with Gunna),"Post Malone,Gunna"
Heart Wants What It Wants,Bebe Rexha
Miracle Man,Bebe Rexha
10:35,"Tiësto,Tate McRae"
Rich Baby Daddy (feat. Sexyy Red & SZA),"Drake,Sexyy Red,SZA"
Visions (Don't Go),Bebe Rexha
all my friends,21 Savage
Girl At Home (Taylor's Version),Taylor Swift
How You Get The Girl,Taylor Swift
Better Than Revenge,Taylor Swift
Father Stretch My Hands Pt. 1,Kanye West
Back To December,Taylor Swift
The Story Of Us,Taylor Swift
Go Back (feat. Julia Church),"John Summit,Sub Focus,Julia Church"
Good Life,"Kanye West,T-Pain"
I Got Nerve - From Hannah Montana/Soundtrack Version,Hannah Montana
The Best of Both Worlds - From Hannah Montana/Soundtrack Version,Hannah Montana
Who Said - From Hannah Montana/Soundtrack Version,Hannah Montana
Just Like You - From Hannah Montana/Soundtrack Version,Hannah Montana
Pumpin' Up The Party - From Hannah Montana/Soundtrack Version,Hannah Montana
If We Were A Movie - From Hannah Montana/Soundtrack Version,Hannah Montana
The Other Side of Me - From Hannah Montana/Soundtrack Version,Hannah Montana
This Is The Life - From Hannah Montana/Soundtrack Version,Hannah Montana
We Got The Party,Hannah Montana
Do It Again,"Pia Mia,Chris Brown,Tyga"
Rock Star,Hannah Montana
It Wasn't Me,"Shaggy,Rik Rok"
Life's What You Make It,Hannah Montana
One In a Million,Hannah Montana
True Friend,Hannah Montana
He Could Be the One,Hannah Montana
I Wanna Know You,"Hannah Montana,David Archuleta"
Échame La Culpa,"Luis Fonsi,Demi Lovato"
Don't Wanna Be Torn,Hannah Montana
Let's Get Crazy,Hannah Montana
If We Were A Movie,"Hannah Montana,Corbin Bleu"
Love Me Harder,"Ariana Grande,The Weeknd"
Formula,Labrinth
Sundress,A$AP Rocky
Wonderland,Taylor Swift
Champion,Kanye West
we're not alike,Tate McRae
obsessed,Olivia Rodrigo
Perfect Strangers,"Jonas Blue,JP Cooper"
I Wish You Would,Taylor Swift
Blank Space,Taylor Swift
Champions,"Kanye West,Gucci Mane,Big Sean,2 Chainz,Travis Scott,Yo Gotti,Quavo,Desiigner"
Still into You,Paramore
Never Really Over,Katy Perry
Thank You (Not So Bad),"Dimitri Vegas & Like Mike,Tiësto,Dido,W&W,Dimitri Vegas,Like Mike"
Acapulco,Jason Derulo
Animals,Maroon 5
Every Summertime,NIKI
Famous,Kanye West
Aftertaste (feat. Morgan St. Jean),"Loud Luxury,Morgan St. Jean"
i like the way you kiss me,Artemas
Espresso,Sabrina Carpenter
My Boy Only Breaks His Favorite Toys,Taylor Swift
Sparks Fly,Taylor Swift
Right Above It,"Lil Wayne,Drake"
Wrapped Around Your Finger,Post Malone
With You,Chris Brown
Pop Thieves (Make It Feel Good),"Childish Gambino,Jaden"
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),"T-Pain,Yung Joc"
So High School,Taylor Swift
Run This Town,"JAY-Z,Rihanna,Kanye West"
Praise God,Kanye West
Tell It To My Heart,"MEDUZA,Hozier"
Type Shit,"Future,Metro Boomin,Travis Scott,Playboi Carti"
More Than You Know,Axwell /\ Ingrosso
Haunted,Taylor Swift
Good Life,"Kanye West,T-Pain"
Damage,H.E.R.
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift
Escapism.,"RAYE,070 Shake"
I'm Gonna Show You Crazy,Bebe Rexha
Kiss You,One Direction
I Would,One Direction
Rock Me,One Direction
"C'mon, C'mon",One Direction
Back For You,One Direction
Nobody Compares,One Direction
She's Not Afraid,One Direction
You Proof,Morgan Wallen
Lion Heart,Girls' Generation
Gashina,SUNMI
HER,Block B
Tidal,Noah Kahan
Isabelle,Zach Hood
Be Kind (with Halsey),"Marshmello,Halsey"
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),"Taylor Swift,Chris Stapleton"
Pointless,Lewis Capaldi
One in a Million,"Bebe Rexha,David Guetta"
Sky High,Elektronomia
What is Love,TWICE
FAKE LOVE,BTS
Love Letter,Scorey
Hopeless Romantic,Sam Fischer
Alright,"Sam Fischer,Meghan Trainor"
CALL ME BABY,EXO
I Got A Boy,Girls' Generation
I Like That,SISTAR
Fell In Luv (feat. Bryson Tiller),"Playboi Carti,Bryson Tiller"
Nightcrawler (feat. Swae Lee & Chief Keef),"Travis Scott,Swae Lee,Chief Keef"
Ain’t That Some,Morgan Wallen
Last Night,Morgan Wallen
Run BTS,BTS
Relationship (feat. Future),"Young Thug,Future"
No Hands,Waka Flocka Flame
Till I Collapse,"Eminem,Nate Dogg"
Ghost,Justin Bieber
Die For You (feat. Dominic Fike),"Justin Bieber,Dominic Fike"
Without Me,Eminem
Somebody,Justin Bieber
Deserve You,Justin Bieber
White America,Eminem
Fantastic Baby,BIGBANG
Element,Pop Smoke
Don’t Stop (feat. Young Thug),"Megan Thee Stallion,Young Thug"
clown (with Trevor Daniel),"blackbear,Trevor Daniel"
half alive,blackbear
Geronimo,Sheppard
Life Goes On (feat. Trippie Redd & Ski Mask The Slump God),"Oliver Tree,Trippie Redd,Ski Mask The Slump God"
Touch (feat. Kid Ink),"Little Mix,Kid Ink"
Shout Out to My Ex,Little Mix
I Be,Key Glock
Power (feat. Stormzy),"Little Mix,Stormzy"
Rock Ur World,"Knock2,fussy"
Hobgoblin,CLC
Don't Wanna Fall In Love,KYLE
Boogie Feet (feat. Eagles of Death Metal),"Kesha,Eagles Of Death Metal"
Babe (Taylor's Version) (From The Vault),Taylor Swift
Grow A Pear,Kesha
Don't Wanna Cry,SEVENTEEN
Ticking Away,"VALORANT,Grabbitz,bbno$"
American Teenager,Ethel Cain
Cowgirl (feat. Lourdiz),"Nicki Minaj,Lourdiz"
Body Party,Ciara
Crazy,4Minute
As If It's Your Last,BLACKPINK
in my head,Ariana Grande
u love u (with Tate McRae),"blackbear,Tate McRae"
The End,Thomas Day
Move On - Bonus,Lil Tjay
Daydreamin',Ariana Grande
Bam Bam (feat. Ed Sheeran),"Camila Cabello,Ed Sheeran"
HVN ON EARTH (with Kodak Black),"Lil Tecca,Kodak Black"
Up All Night,Khalid
Cooped Up / Return Of The Mack,"Post Malone,Mark Morrison,Sickick"
RAGER BOYZ (with Young Thug),"Kid Cudi,Young Thug"
Too Well,Reneé Rapp
CUD LIFE,Kid Cudi
should've wore a bonnet,"21 Savage,Brent Faiyaz"
redrum,21 Savage
Want Her,"Mustard,Quavo,YG"
family ties (with Kendrick Lamar),"Baby Keem,Kendrick Lamar"
WOW (with A$AP Rocky),"Kid Cudi,A$AP Rocky"
GO TO HELL,Clinton Kane
Would That I,Hozier
Afterglow,Sam Fischer
Drown (feat. Clinton Kane),"Martin Garrix,Clinton Kane"
Body,"Loud Luxury,Brando"
CHICKEN TENDIES,Clinton Kane
All I Wanna Do (K) (Feat. Hoody & Loco),"Jay Park,Hoody,Loco"
Anti-Hero - ILLENIUM Remix,"Taylor Swift,ILLENIUM"
Infinitely Falling,Fly By Midnight
YOUTH,Troye Sivan
Opp Stoppa (feat. 21 Savage),"YBN Nahmir,21 Savage"
So Good (Feat. Common Ground),"Jay Park,Common Ground"
Chills (LA Hills),"Tiësto,A Boogie Wit da Hoodie"
I Was Never There,"The Weeknd,Gesaffelstein"
Shine,PENTAGON
,
All In My Head (Flex) (feat. Fetty Wap),"Fifth Harmony,Fetty Wap"
Ring,Selena Gomez
You Got The Body,Ne-Yo
People You Know,Selena Gomez
WAKE UP,Travis Scott
92 Explorer,Post Malone
5% TINT,Travis Scott
WAP (feat. Megan Thee Stallion),"Cardi B,Megan Thee Stallion"
Drip Too Hard (Lil Baby & Gunna),"Lil Baby,Gunna"
Champagne Cool,Jackson Wang
Fast Times,Sabrina Carpenter
Ainvayi Ainvayi,"Salim–Sulaiman,Salim Merchant,Sunidhi Chauhan,Amitabh Bhattacharya"
Gorgeous,Taylor Swift
Dancing With Our Hands Tied,Taylor Swift
3500 (feat. Future & 2 Chainz),"Travis Scott,Future,2 Chainz"
Drive It Like You Stole It,Jackson Wang
Down In Atlanta,"Pharrell Williams,Travis Scott"
I Love Me,Demi Lovato
Dance Again,Selena Gomez
Way 2 Sexy (with Future & Young Thug),"Drake,Future,Young Thug"
bet u wanna,Sabrina Carpenter
Apple Pie,Travis Scott
OUT WEST (feat. Young Thug),"JACKBOYS,Travis Scott,Young Thug"
Cruel,Jackson Wang
I Did Something Bad,Taylor Swift
Rich Flex,"Drake,21 Savage"
ghost town,JVKE
Ms. Jackson,Outkast
Wobble Up (feat. Nicki Minaj & G-Eazy),"Chris Brown,Nicki Minaj,G-Eazy"
Cigarettes On Patios,BabyJake
Something Big,Shawn Mendes
La Bachata,Manuel Turizo
P.Y.T. (Pretty Young Thing),Michael Jackson
Girls Like You,The Attire
Miss Americana & The Heartbreak Prince,Taylor Swift
"So Fresh, So Clean",Outkast
pick up the phone,"Young Thug,Travis Scott"
ALIEN SUPERSTAR,Beyoncé
Like I Can,Sam Smith
beibs in the trap,Travis Scott
Rare,Selena Gomez
I'm Upset,Drake
Look At Her Now,Selena Gomez
Already Over,Sabrina Carpenter
BUTTERFLY EFFECT,Travis Scott
BackOutsideBoyz,Drake
Backpack,Quinn XCII
Fancy,"Iggy Azalea,Charli XCX"
ALWAYS DO,The Kid LAROI
Suga Suga,"Baby Bash,Frankie J"
REPEAT IT (with Gunna),"Lil Tecca,Gunna"
Reggaetón Lento (Remix),"CNCO,Little Mix"
Oops (feat. Charlie Puth),"Little Mix,Charlie Puth"
Sunroof,"Nicky Youre,dazy"
That's What I Like (feat. Gucci Mane),"Bruno Mars,Gucci Mane"
Falling Down - Bonus Track,"Lil Peep,XXXTENTACION"
Cleanin' Out My Closet,Eminem
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay,Polo G,Fivio Foreign"
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED,Mae Muller,Polo G"
No Love (with SZA & Cardi B) - Extended Version,"Summer Walker,SZA,Cardi B"
I Like That,Bazzi
We Don't Luv Em,HoodRich Pablo Juan
Tic Tac,"Future,Lil Uzi Vert"
Feel Good (feat. Lil Tjay),"Fresco Trey,Lil Tjay"
Lingo,"Deno,J.I the Prince of N.Y,Chunkz"
Jordan Belfort,"Wes Walker,Dyl"
Pop Out (feat. Lil Tjay),"Polo G,Lil Tjay"
Scared Money (feat. J. Cole and Moneybagg Yo),"YG,J. Cole,Moneybagg Yo"
Square Dance,Eminem
2055,Sleepy Hallow
Numb Numb Juice,ScHoolboy Q
As It Was,Harry Styles
Clueless (with Pop Smoke & Fivio Foreign),"Polo G,Pop Smoke,Fivio Foreign"
Girls Want Girls (with Lil Baby),"Drake,Lil Baby"
good 4 u,Olivia Rodrigo
Die Hard,"Kendrick Lamar,Blxst,Amanda Reifer"
It's Not so Bad,Dybbukk
I WANNA SEE SOME ASS (feat. jetsonmade),"Jack Harlow,jetsonmade"
Say Goodbye Hollywood,Eminem
Bad Man (Smooth Criminal),Polo G
MONEY,LISA
Sunroof,"Nicky Youre,dazy"
sun and moon,anees
Bad Bad Bad (feat. Lil Baby),"Young Thug,Lil Baby"
Hot (feat. Gunna),"Young Thug,Gunna"
NOT SOBER (feat. Polo G & Stunna Gambino),"The Kid LAROI,Polo G,Stunna Gambino"
See You Again,Miley Cyrus
Baby,"Justin Bieber,Ludacris"
First Class,Jack Harlow
Mind Is A Prison,Alec Benjamin
Took Her To The O,King Von
Fight the Feeling,"Mac Miller,Kendrick Lamar,Iman Omari"
Maps,Maroon 5
The One That Got Away,Katy Perry
Steal My Girl,One Direction
Monster (Shawn Mendes & Justin Bieber),"Shawn Mendes,Justin Bieber"
Fine China,"Future,Juice WRLD"
Lost,Frank Ocean
Jumpin (feat. Polo G),"NLE Choppa,Polo G"
Still Think About You,A Boogie Wit da Hoodie
Run It! (feat. Juelz Santana),"Chris Brown,Juelz Santana"
Heart Mind,"Kodak Black,Plies"
No Air (feat. Chris Brown),"Jordin Sparks,Chris Brown"
LOVE. FEAT. ZACARI.,"Kendrick Lamar,Zacari"
m y . l i f e (with 21 Savage & Morray),"J. Cole,21 Savage,Morray"
Saint Pablo,Kanye West
Sativa,"Jhené Aiko,Swae Lee"
DEVASTATED,Joey Bada$$
"Do It (feat. Doja Cat, City Girls & Mulatto) [Remix]","Chloe x Halle,Doja Cat,City Girls,Latto"
3005,Childish Gambino
Avalanche,Migos
Still Trappin',"Lil Durk,King Von"
This Love,Maroon 5
Rich Nigga Shit (feat. Young Thug),"21 Savage,Metro Boomin,Young Thug"
I Can't Sleep,"Powfu,Sarcastic Sounds"
Drankin N Smokin,"Future,Lil Uzi Vert"
The Champion - Bonus Track,"Carrie Underwood,Ludacris"
Light Switch,Charlie Puth
Love Drugs and Sex,A Boogie Wit da Hoodie
bad vibes forever (feat. PnB Rock & Trippie Redd),"XXXTENTACION,PnB Rock,Trippie Redd"
@ my worst,blackbear
Rags2Riches 2 (feat. Lil Baby),"Rod Wave,Lil Baby"
Runaway Baby,Bruno Mars
Me and My Guitar,A Boogie Wit da Hoodie
Cherry Wine,grentperez
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift
Time Flies,Drake
The Spins,Mac Miller
boyfriend (with Social House),"Ariana Grande,Social House"
Jungle,A Boogie Wit da Hoodie
"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)","Quality Control,Layton Greene,Lil Baby,City Girls,PnB Rock"
Lost,Frank Ocean
Strawberry Skies,Kid Travis
Match In The Rain,Alec Benjamin
Finesse - Remix; feat. Cardi B,"Bruno Mars,Cardi B"
Don't Run Away,"Tyler James Williams,IM5"
Die Hard,"Kendrick Lamar,Blxst,Amanda Reifer"
DRUGS,Tai Verdes
Walk Around,"Double A-Ron,Jdillon"
Bitches These Days,Olivia O'Brien
FML,Arizona Zervas
ROXANNE,Arizona Zervas
Honest (feat. Don Toliver),"Justin Bieber,Don Toliver"
Whatever It Takes,Imagine Dragons
NUMB,Chri$tian Gate$
Believer,Imagine Dragons
what would you do?,Tate McRae
Dangerous (feat. Jeremih and PnB Rock),"Meek Mill,Jeremih,PnB Rock"
Going Bad (feat. Drake),"Meek Mill,Drake"
Championships,Meek Mill
On Me (feat. Cardi B),"Meek Mill,Cardi B"
West Coast (feat. Quinn XCII),"DVBBS,Quinn XCII"
Numb,"Marshmello,Khalid"
wish u the best (feat. Stalking Gia),"blackbear,Stalking Gia"
Hey Baby (Drop It to the Floor) (feat. T-Pain),"Pitbull,T-Pain"
No Love (with SZA),"Summer Walker,SZA"
Youngblood,5 Seconds of Summer
It's Gonna Be Me,*NSYNC
Talking Body,Tove Lo
You Make Me Feel... (feat. Sabi),"Cobra Starship,Sabi"
LoveGame,Lady Gaga
Drive By,Train
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","A Boogie Wit da Hoodie,London On Da Track,Roddy Ricch,Gunna"
Drowning (feat. Kodak Black),"A Boogie Wit da Hoodie,Kodak Black"
Somebody (feat. Don Q),"A Boogie Wit da Hoodie,Don Q"
Unhappy,A Boogie Wit da Hoodie
Because Of You,Ne-Yo
Say A',A Boogie Wit da Hoodie
